52 (322_330_484_486_608_609_610_614_620_474) 26.154085939679362
26 (322_330_484_486_485_488_490_586) 156.92451563807614
22 (322_330_484_486_485_488_492_594) 13.07704296983968
24 (322_330_484_486_485_488_492_594_592_596) 48.19362051974451
73 (322_330_484_486_608_609_610_614_616_606_604_600) 5.230817187935872
65 (322_330_484_486_602_605) 10.653072844534037
82 (322_330_484_486_608_609_610_606) 7.846225781903808
27 (322_330_484_486_608_609) 6.53852148491984
90 (322_330_484_486_608_609_610_614_616_618) 26.154085939679362
40 (322_330_484_486_602_605_604_2062) 26.15408593967936
93 (322_330_484_486_608_609_610_614_616_2068) 9.38396796286574
134 (322_330_484_486_602_605_608_609_612_614_616_2068) 3.6930750069739418
2 (326_330_484_611) 2.6154085939679357
77 (326_330_484_486_485_488_598_2058) 49.69276328539078
23 (336_466_468_464) 11.769338672855712
133 (336_466_468_472) 9.153930078887775
117 (336_466_468_472_478_476) 17.384591406032065
137 (336_466_468_472_478_480_612_609_610_608_486_484_482_490) 28.769494533647297
49 (336_466_468_472_478_480_612_614_616_606_604_600_596_592) 10.461634375871743
25 (336_466_468_472_478_480_612_614_616_606_604_600) 2.615408593967936
123 (336_466_468_472_478_480_612_614_616_606) 2.6154085939679357
19 (336_466_468_472_478_480_612_609) 15.308016018567166
20 (336_466_468_472_478_480_612_614_616_618) 7.846225781903808
113 (336_466_468_472_478_480_612_614_620_618) 2.6154085939679357
124 (336_466_468_472_478_480_612_614_616_606_604_2062) 2.615408593967936
143 (336_466_468_472_478_480_612_614_616_2068) 17.000155860791548
34 (465_464) 2.615408593967936
130 (470_464) 13.077042969839681
30 (464_468) 3.923112890951907
110 (464_470_476_474_620_618) 2.615408593967936
34 (465_464) 2.615408593967936
130 (470_464) 13.077042969839681
30 (464_468) 3.923112890951907
118 (465_464_468_466) 47.07735469142284
10 (465_464_470_476_478_480_612_609_610_608_486_484_482_490) 3.923112890951904
32 (465_464_470_476_474_620_614_616_606_604_600_596) 3.923112890951904
92 (465_464_470_476_474_620_614_610) 5.230817187935872
101 (465_464_470_476_474_620_614_616) 3.923112890951904
34 (465_464) 2.615408593967936
130 (470_464) 13.077042969839681
30 (464_468) 3.923112890951907
102 (470_476_478_480_612_2066) 8.169213984222445
46 (472_478_476_474) 21.84653750348697
4 (472_478_480_612_609_610) 17.384591406032072
105 (474_476_478_472_468_466) 2.615408593967936
121 (474_476_478_480_612_609_610_606) 3.138490312761523
86 (474_620_614_612_609_610_608_486_484_482_330_322) 14.384747266823648
138 (474_620_614_612_609_610_608_486_485_488_492_494) 68.00062344316633
48 (474_620_614_612_609_610_608_486_484_482_490_586) 15.692451563807616
74 (474_620_614_616_606_604_600_596) 34.000311721587515
98 (474_620_614_616_606_604) 2.615408593967936
13 (474_620_614_616) 13.077042969839681
106 (474_620_614_616_606_604_600_2060) 2.615408593967936
114 (474_620_614_610_606_2064) 2.615408593967936
79 (474_620_618_2070) 36.6157203155511
41 (494_492_488_485_484_486_608_609_612_480) 4.9078289856172574
111 (494_492_488_485_484_486_608_609) 75.93979954341081
9 (494_492_488_485_484_486_602_605_604_2062) 9.383967962865725
108 (586_588) 31.384903127615242
21 (586_588_482_330) 128.15502110442884
122 (586_588_482_330_326_466_468_464) 10.461634375871743
56 (586_588_482_330_326_466) 19.615564454759518
12 (586_588_494_492_488_598) 5.230817187935871
89 (586_594_592_596) 7.846225781903808
128 (586_594_592_596_600_603_602_605_608_609_610_614_616_606_604_600) 2.6154085939679357
91 (586_594_592_596_600_604_606_616_614_620) 11.769338672855712
15 (586_594_592_596_600_604_606_616_618_622) 35.30801601856713
140 (588_482_330_322) 156.92451563807614
136 (588_482_330_326) 5.230817187935872
96 (592_590) 243.0029613550401
18 (590_592) 347.84934299773545
85 (590_592_596_600_604_606) 7.846225781903808
96 (592_590) 243.0029613550401
18 (590_592) 347.84934299773545
132 (592_594_492_494) 54.92358047332666
31 (592_596_600_603_602_486_484_482_330_322) 13.077042969839681
60 (592_596_600_603_602_605_608_609_612_480_478_472_468_466) 26.154085939679362
66 (592_596_600_603_597_596_592_590) 24.84638164269539
28 (592_596_600_603_602_605_608_609_612_614_616_606_604_600_596_592) 108.7694945336473
84 (592_596_600_604_606_616) 26.15408593967936
50 (592_596_600_604_606_616_618_622) 156.92451563807614
6 (605_608_486_485_488_598) 5.230817187935872
1 (610_606) 71.40065461532465
116 (2064_606) 14.384747266823648
63 (2066_610) 15.692451563807618
97 (606_610) 41.84653750348697
3 (606_604_600_2060) 5.2308171879358625
76 (606_616_614_620) 3.923112890951904
1 (610_606) 71.40065461532465
116 (2064_606) 14.384747266823648
63 (2066_610) 15.692451563807618
97 (606_610) 41.84653750348697
29 (610_606_616_618) 13.07704296983968
37 (610_608_486_484_482_330) 6.5385214849198405
11 (610_608_609_612_480_478_472_468_464_465) 2.6154085939679357
7 (610_608_609_612_614_616_606_604_600_596_592_590) 7.846225781903808
78 (610_608_486_485_484_486_602_605) 24.116109967530093
81 (611_480_478_472) 10.461634375871743
139 (611_484_486_485_488_492_594_592) 14.57618573548595
126 (611_484_486_485_488_598) 22.96124472389279
87 (611_484_486_602_605_604) 47.61618789792587
80 (622_618) 3.923112890951907
57 (622_618_616_614_612_609_610_608_486_484_482_330) 13.07704296983968
35 (622_618_616_614_620_474_476_478_472_468_466_336) 10.461634375871743
68 (622_618_616_614_612_609_610_608_486_485_488_492) 2.6154085939679264
109 (622_618_616_606_604_600_596_592) 143.84747266823646
104 (622_618_616_606_604_600) 2.6154085939679357
43 (622_618_616_606) 3.923112890951904
70 (622_618_616_614_620_474_476_478_480_612_609_610) 12.230973048727456
45 (622_618_616_614_612_609_610_608_609_612_480_611) 13.40003117215829
14 (622_618_616_614) 0.8460699211122229
83 (622_618_616_606_604_600_596_2056) 3.923112890951904
88 (622_618_616_606_604_2062) 2.6154085939679357
72 (622_618_616_614_612_2066) 7.523237579585208
125 (622_618_616_2068) 44.46194609745491
38 (2058_598_488_485_484_486_608_609_612_480_478_472) 12.53820976333667
103 (2058_598_488_485_484_486_608_609_612_480) 3.154241800470942
141 (2058_598_599_597_596_600_604_606_616_618) 2.6154085939679357
51 (2058_598_599_597_596_2056) 2.615408593967936
62 (2058_602_486_484_482_330) 7.84622578190381
53 (2060_600_603_602_486_484_482_330) 11.769338672855712
33 (2060_600_603_602_605_608_609_612_480_478_472_468_466_336) 2.6154085939679357
112 (2060_600_604_606_616_614_620_474_476_470) 3.923112890951904
120 (2060_600_604_606_616_614_620_474) 2.615408593967936
129 (2060_600_596_592) 7.846225781903808
39 (2060_600_604_606) 9.153930078887791
55 (2060_600_604_606_616_618) 5.230817187935871
8 (2060_600_596_2056) 9.15393007888776
59 (2062_604_603_602_486_484_482_330) 15.69245156380761
107 (2062_604_606_610_608_609_612_480_478_472_468_464) 5.230817187935871
115 (2062_604_606_610_608_609_612_480_478_472_468_466) 10.461634375871744
