(322,474,13.41341747047578)
(322,586,80.48050482285468)
(322,592,6.706708735237891)
(322,605,20.550544667810136)
(322,610,3.3533543676189455)
(322,622,13.41341747047578)
(322,2056,6.706708735237891)
(322,2060,2.682683494095156)
(322,2062,16.33635337599828)
(322,2064,4.024025241142734)
(322,2068,6.706708735237891)
(326,611,1.3413417470475781)
(326,2058,10.730733976380627)
(336,465,6.036037861714102)
(336,470,4.694696114666523)
(336,474,18.65865825295242)
(336,586,14.75475921752336)
(336,592,5.3653669881903125)
(336,610,2.742746596951995)
(336,622,4.024025241142734)
(336,2060,1.341341747047578)
(336,2062,1.341341747047578)
(336,2064,1.3413417470475781)
(336,2068,10.79079707923745)
(336,2070,1.3413417470475781)
(464,465,12.206209898132961)
(464,472,10.060063102856839)
(464,2070,1.341341747047578)
(465,326,1.341341747047578)
(465,336,22.802809699808826)
(465,470,1.341341747047578)
(465,586,2.012012620571367)
(465,592,2.012012620571367)
(465,610,2.682683494095156)
(465,2068,2.012012620571367)
(470,464,6.70670873523789)
(470,472,9.389392229333046)
(470,474,28.838847561522947)
(470,494,8.390389903542909)
(470,586,0.6706708735237866)
(472,474,1.4614679527612502)
(472,610,26.70670873523789)
(474,322,7.37737960876168)
(474,336,1.341341747047578)
(474,494,21.119128531503804)
(474,586,8.048050482285468)
(474,592,17.43744271161684)
(474,606,1.6096100964570936)
(474,2060,1.341341747047578)
(474,2062,1.341341747047578)
(474,2064,1.341341747047578)
(474,2068,6.70670873523789)
(474,2070,18.77878445866609)
(494,472,10.060063102856837)
(494,610,20.120126205713667)
(494,611,7.37737960876168)
(494,2062,8.718721355809265)
(586,322,60.36037861714101)
(586,326,5.365366988190312)
(586,336,10.060063102856835)
(586,465,5.3653669881903125)
(586,474,6.036037861714102)
(586,588,16.096100964570944)
(586,622,18.108113585142306)
(586,2056,4.024025241142734)
(586,2058,2.6826834940951563)
(586,2060,1.3413417470475781)
(588,322,80.48050482285468)
(588,326,2.682683494095156)
(590,592,178.3984523573279)
(590,610,4.024025241142734)
(592,322,6.70670873523789)
(592,336,13.41341747047578)
(592,494,28.168176687999143)
(592,590,193.1532115748513)
(592,622,80.48050482285468)
(592,2056,65.72574560533133)
(592,2068,13.413417470475782)
(605,2058,6.036037861714089)
(606,474,2.012012620571367)
(606,610,21.46146795276125)
(606,2060,2.682683494095149)
(606,2064,35.54555629676083)
(606,2068,6.798819002969428)
(610,322,3.3533543676189455)
(610,465,1.3413417470475781)
(610,590,4.024025241142734)
(610,605,12.072075723428231)
(610,606,44.93494852609387)
(610,622,6.706708735237891)
(610,2066,13.755756891733224)
(610,2068,1.1891683764592216)
(611,470,5.3653669881903125)
(611,592,32.19220192914187)
(611,605,4.694696114666474)
(611,2058,8.71872135580927)
(622,322,6.706708735237891)
(622,336,5.3653669881903125)
(622,586,12.072075723428204)
(622,592,73.7737960876168)
(622,610,6.70670873523789)
(622,2056,2.012012620571367)
(622,2060,1.3413417470475781)
(622,2062,1.3413417470475781)
(622,2064,2.012012620571367)
(622,2068,22.80280969980882)
(622,2070,2.012012620571369)
(2058,322,2.012012620571367)
(2058,610,10.060063102856837)
(2058,622,1.3413417470475781)
(2058,2056,1.341341747047578)
(2060,322,6.036037861714102)
(2060,336,1.3413417470475781)
(2060,464,2.012012620571367)
(2060,474,1.341341747047578)
(2060,586,2.0120126205713684)
(2060,592,4.024025241142734)
(2060,606,4.694696114666531)
(2060,622,2.6826834940951563)
(2060,2056,2.6826834940951465)
(2062,322,8.048050482285468)
(2062,336,5.365366988190312)
(2062,465,2.6826834940951563)
(2062,474,2.012012620571367)
(2062,586,8.718721355809258)
(2062,592,10.730733976380625)
(2062,2060,2.0120126205713733)
(2064,322,6.706708735237891)
(2064,336,4.694696114666523)
(2064,465,2.012012620571367)
(2064,474,2.012012620571367)
(2064,586,2.012012620571367)
(2064,592,6.706708735237891)
(2064,606,7.37737960876168)
(2064,2056,1.341341747047578)
(2066,586,1.341341747047578)
(2066,2068,9.389392229333046)
(2070,322,1.341341747047578)
(2070,336,1.3413417470475781)
(2070,464,1.3413417470475781)
(2070,474,24.814822320380195)
(2070,590,2.012012620571367)
