93 (322_330_484_486_602_605_608_609_612_614_620_474) 57.84640825302437
25 (322_330_484_486_485_488_490_586) 347.0784495181462
21 (322_330_484_486_485_488_492_594) 41.63187590065602
23 (322_330_484_486_485_488_492_594_592_596) 71.07679587348781
70 (322_330_484_486_608_609_610_614_616_606_604_600) 11.569281650604875
82 (322_330_484_486_608_609_610_606) 52.153591746975636
26 (322_330_484_486_608_609) 26.030883713860966
89 (322_330_484_486_608_609_610_614_616_618) 45.29215504818538
122 (322_330_484_486_608_609_612_614_620_618) 12.554253204838995
38 (322_330_484_486_602_605_604_2062) 57.84640825302437
130 (322_330_484_486_602_605_608_609_612_614_616_2068) 28.923204126512186
2 (326_330_484_611) 5.7846408253024375
76 (326_330_484_486_485_488_598_2058) 46.2771266024195
126 (326_466_468_472_478_480_612_614_616_2068) 83.87729196688534
22 (336_466_468_464) 26.030883713860966
129 (336_466_468_472) 20.24624288855853
114 (336_466_468_472_478_476) 14.215359174697562
43 (336_466_326_330_484_486_485_488_490_586) 63.63104907832681
50 (336_466_468_472_478_480_612_614_616_606_604_600_596_592) 23.13856330120975
24 (336_466_468_472_478_480_612_614_616_606_604_600) 5.7846408253024375
120 (336_466_468_472_478_480_612_614_616_606) 5.7846408253024375
17 (336_466_468_472_478_480_612_609) 32.80049609339753
18 (336_466_468_472_478_480_612_614_616_618) 17.35392247590731
112 (336_466_468_472_478_480_612_614_620_618) 5.7846408253024375
121 (336_466_468_472_478_480_612_614_616_606_604_2062) 5.7846408253024375
138 (336_466_468_472_478_480_612_614_616_2068) 42.64607752409269
65 (464_470) 22.97245270422389
46 (464_468_472_478_476_470) 4.2153591746975625
39 (464_470_476_478_480_612_609_610_608_486_485_488_492_494) 10.412353485544386
109 (464_470_476_474_620_618) 5.7846408253024375
33 (465_464) 5.7846408253024375
115 (465_464_468_466) 104.12353485544386
10 (465_464_470_476_478_480_612_609_610_608_486_484_482_490) 8.676961237953655
31 (465_464_470_476_474_620_614_616_606_604_600_596) 8.676961237953655
7 (465_464_468_472_478_480_612_609) 4.461602063256093
91 (465_464_470_476_474_620_614_610) 7.107679587348781
99 (465_464_470_476_474_620_614_616) 8.676961237953655
98 (470_476) 163.67610528686035
71 (470_472_478_476_470_464) 35.09096836815645
56 (470_472_468_466) 5.401517408960608
47 (472_478_476_474) 33.24792566198498
118 (472_478_480_612_614_616) 30.721190624154055
101 (474_476_478_472_468_466) 5.7846408253024375
103 (474_476_478_480_612_614_616_606) 12.726209815665364
