(322,474,28.787310562561906)
(322,586,172.72386337537142)
(322,592,38.55688418478044)
(322,605,8.333958381181809)
(322,610,7.1968276406404765)
(322,611,2.8787310562561905)
(322,622,28.787310562561906)
(322,2056,14.393655281280953)
(322,2058,15.001875143545831)
(322,2060,5.757462112512382)
(322,2062,28.787310562561906)
(322,2064,8.636193168768571)
(322,2068,14.393655281280957)
(326,2058,25.908579506305717)
(336,465,12.954289753152858)
(336,470,10.075558696896666)
(336,474,2.8787310562561905)
(336,586,31.666041618818095)
(336,592,11.514924225024762)
(336,610,54.69589006886775)
(336,622,8.636193168768573)
(336,2060,2.878731056256191)
(336,2062,2.878731056256191)
(336,2064,2.8787310562561905)
(336,2068,28.78731056256175)
(336,2070,2.8787310562561905)
(464,465,26.196452611931335)
(464,472,4.318096584384289)
(464,2070,2.878731056256191)
(465,326,2.878731056256191)
(465,336,48.938427956355234)
(465,470,2.878731056256191)
(465,586,4.318096584384286)
(465,592,4.3180965843842865)
(465,610,5.757462112512382)
(465,2068,4.318096584384286)
(470,464,14.393655281280955)
(470,472,20.15111739379333)
(470,474,61.89271770950811)
(470,494,7.9848882606206715)
(472,474,40.30223478758666)
(472,610,2.8787310562561785)
(474,322,15.833020809409048)
(474,336,2.878731056256191)
(474,494,43.83227075199074)
(474,586,44.62033137197095)
(474,592,37.42350373133126)
(474,606,3.4544772675074285)
(474,2060,2.878731056256191)
(474,2062,2.878731056256191)
(474,2064,2.878731056256191)
(474,2066,3.666791676236403)
(474,2068,14.393655281280953)
(474,2070,40.30223478758666)
(494,610,15.786185476434461)
(494,611,17.92369124568502)
(494,2062,6.592358065467181)
(494,2064,59.01398665325191)
(586,322,129.54289753152858)
(586,326,11.514924225024764)
(586,336,21.590482921921428)
(586,465,11.514924225024762)
(586,474,12.954289753152858)
(586,588,34.5447726750743)
(586,622,38.86286925945857)
(586,2056,8.636193168768571)
(586,2058,5.757462112512381)
(586,2060,2.8787310562561905)
(588,322,172.72386337537142)
(588,326,5.757462112512382)
(590,592,382.8712304820733)
(590,610,8.636193168768571)
(592,322,14.393655281280953)
(592,336,28.787310562561906)
(592,494,60.453352181380005)
(592,590,414.5372721008915)
(592,622,172.72386337537142)
(592,2056,110.52516059118526)
(592,2068,28.787310562561906)
(605,2058,13.785435419016075)
(606,474,4.3180965843842865)
(606,610,35.98413820320236)
(606,2060,5.757462112512371)
(606,2068,28.787310562562027)
(610,322,7.1968276406404765)
(610,465,2.8787310562561905)
(610,590,8.636193168768571)
(610,605,25.908579506305813)
(610,606,5.83302080940903)
(610,622,14.393655281280953)
(611,470,11.514924225024762)
(611,2056,30.532661165368125)
(611,2062,52.11939380019807)
(622,322,14.393655281280953)
(622,336,11.514924225024762)
(622,494,25.90857950630572)
(622,592,158.3302080940905)
(622,610,14.393655281280953)
(622,2056,4.3180965843842865)
(622,2060,2.8787310562561905)
(622,2062,2.8787310562561905)
(622,2064,4.3180965843842865)
(622,2068,48.93842795635525)
(622,2070,4.318096584384289)
(2058,322,4.318096584384286)
(2058,472,9.773323909309998)
(2058,611,9.726488576335456)
(2058,622,2.8787310562561905)
(2058,2056,2.878731056256191)
(2058,2066,2.0906704362759783)
(2060,322,12.954289753152858)
(2060,336,2.8787310562561905)
(2060,464,4.318096584384286)
(2060,474,2.878731056256191)
(2060,586,4.318096584384288)
(2060,592,8.636193168768573)
(2060,610,10.075558696896683)
(2060,622,5.757462112512381)
(2060,2056,5.757462112512361)
(2062,322,17.272386337537142)
(2062,336,11.514924225024764)
(2062,465,5.757462112512381)
(2062,474,4.318096584384286)
(2062,586,18.71175186566524)
(2062,592,23.029848450049524)
(2062,2060,4.318096584384299)
(2064,322,14.393655281280953)
(2064,336,10.075558696896667)
(2064,465,4.318096584384286)
(2064,474,4.318096584384286)
(2064,586,4.3180965843842865)
(2064,592,14.393655281280953)
(2064,606,15.833020809409048)
(2064,2056,2.878731056256191)
(2066,586,2.878731056256191)
(2066,2064,17.272386337537146)
(2066,2068,2.878731056256191)
(2070,322,2.878731056256191)
(2070,336,2.8787310562561905)
(2070,464,2.8787310562561905)
(2070,474,53.25652454073953)
(2070,590,4.318096584384286)
