52 (322_330_484_486_608_609_610_614_620_474) 28.787310562561906
25 (322_330_484_486_485_488_490_586) 172.72386337537142
21 (322_330_484_486_485_488_492_594) 38.55688418478044
23 (322_330_484_486_485_488_492_594_592_596) 14.393655281280953
73 (322_330_484_486_608_609_610_614_616_606_604_600) 5.757462112512382
64 (322_330_484_486_602_605) 8.333958381181809
82 (322_330_484_486_608_609_610_606) 8.636193168768571
26 (322_330_484_486_608_609) 7.1968276406404765
130 (322_330_484_611) 2.8787310562561905
90 (322_330_484_486_608_609_610_614_616_618) 28.787310562561906
65 (322_330_484_486_485_488_598_2058) 15.001875143545831
40 (322_330_484_486_602_605_604_2062) 28.787310562561906
93 (322_330_484_486_608_609_610_614_616_2068) 2.27426148108286
135 (322_330_484_486_602_605_608_609_612_614_616_2068) 12.119393800198097
77 (326_330_484_486_485_488_598_2058) 25.908579506305717
22 (336_466_468_464) 12.954289753152858
133 (336_466_468_472) 10.075558696896666
118 (336_466_468_472_478_476) 2.8787310562561905
44 (336_466_326_330_484_486_485_488_490_586) 31.666041618818095
49 (336_466_468_472_478_480_612_614_616_606_604_600_596_592) 11.514924225024762
24 (336_466_468_472_478_480_612_614_616_606_604_600) 2.878731056256191
123 (336_466_468_472_478_480_612_614_616_606) 2.8787310562561905
18 (336_466_468_472_478_480_612_609) 54.69589006886775
19 (336_466_468_472_478_480_612_614_616_618) 8.636193168768573
114 (336_466_468_472_478_480_612_614_620_618) 2.8787310562561905
124 (336_466_468_472_478_480_612_614_616_606_604_2062) 2.878731056256191
143 (336_466_468_472_478_480_612_614_616_2068) 28.78731056256175
34 (465_464) 2.878731056256191
129 (470_464) 14.393655281280955
29 (464_468) 4.318096584384289
111 (464_470_476_474_620_618) 2.878731056256191
34 (465_464) 2.878731056256191
129 (470_464) 14.393655281280955
29 (464_468) 4.318096584384289
119 (465_464_468_466) 51.81715901261143
9 (465_464_470_476_478_480_612_609_610_608_486_484_482_490) 4.318096584384286
32 (465_464_470_476_474_620_614_616_606_604_600_596) 4.3180965843842865
92 (465_464_470_476_474_620_614_610) 5.757462112512382
102 (465_464_470_476_474_620_614_616) 4.318096584384286
34 (465_464) 2.878731056256191
129 (470_464) 14.393655281280955
29 (464_468) 4.318096584384289
16 (470_476_478_480_612_609_610_608_486_485_488_492) 7.9848882606206715
46 (472_478_476_474) 40.30223478758666
3 (472_478_480_612_609_610) 2.8787310562561785
105 (474_476_478_472_468_466) 2.878731056256191
107 (474_476_478_480_612_614_616_606) 3.530035964404096
86 (474_620_614_612_609_610_608_486_484_482_330_322) 15.833020809409048
138 (474_620_614_612_609_610_608_486_485_488_492_494) 43.83227075199074
48 (474_620_614_612_609_610_608_486_484_482_490_586) 44.62033137197095
74 (474_620_614_616_606_604_600_596) 37.42350373133126
99 (474_620_614_616_606_604) 2.878731056256191
7 (474_620_614_612) 3.666791676236403
12 (474_620_614_616) 14.393655281280953
106 (474_620_614_616_606_604_600_2060) 2.878731056256191
115 (474_620_614_610_606_2064) 2.8031723593595235
79 (474_620_618_2070) 40.30223478758666
41 (494_492_488_485_484_486_608_609_612_480) 17.92369124568502
139 (494_492_488_485_484_486_608_609_610_606) 59.01398665325191
112 (494_492_488_485_484_486_608_609) 15.786185476434461
8 (494_492_488_485_484_486_602_605_604_2062) 6.592358065467181
109 (586_588) 34.5447726750743
20 (586_588_482_330) 141.05782175655335
122 (586_588_482_330_326_466_468_464) 11.514924225024762
56 (586_588_482_330_326_466) 21.590482921921428
11 (586_588_494_492_488_598) 5.757462112512381
89 (586_594_592_596) 8.636193168768571
127 (586_594_592_596_600_603_602_605_608_609_610_614_616_606_604_600) 2.8787310562561905
91 (586_594_592_596_600_604_606_616_614_620) 12.954289753152858
13 (586_594_592_596_600_604_606_616_618_622) 38.86286925945857
140 (588_482_330_322) 172.72386337537142
137 (588_482_330_326) 5.757462112512382
96 (592_590) 275.5232854476396
17 (590_592) 382.8712304820733
85 (590_592_596_600_604_606) 8.636193168768571
96 (592_590) 275.5232854476396
17 (590_592) 382.8712304820733
132 (592_594_492_494) 60.453352181380005
31 (592_596_600_603_602_486_484_482_330_322) 14.393655281280953
60 (592_596_600_603_602_605_608_609_612_480_478_472_468_466) 28.787310562561906
66 (592_596_600_603_597_596_592_590) 27.347945034433813
27 (592_596_600_603_602_605_608_609_612_614_616_606_604_600_596_592) 111.66604161881814
84 (592_596_600_604_606_616) 28.787310562561906
50 (592_596_600_604_606_616_618_622) 172.72386337537142
4 (605_608_486_485_488_598) 13.785435419016075
1 (610_606) 5.83302080940903
117 (2064_606) 15.833020809409048
97 (606_610) 35.98413820320236
2 (606_604_600_2060) 5.757462112512371
76 (606_616_614_620) 4.3180965843842865
1 (610_606) 5.83302080940903
117 (2064_606) 15.833020809409048
97 (606_610) 35.98413820320236
28 (610_606_616_618) 14.393655281280953
37 (610_608_486_484_482_330) 7.1968276406404765
10 (610_608_609_612_480_478_472_468_464_465) 2.8787310562561905
5 (610_608_609_612_614_616_606_604_600_596_592_590) 8.636193168768571
78 (610_608_486_485_484_486_602_605) 25.908579506305813
81 (611_480_478_472) 11.514924225024762
87 (611_484_486_602_605_604) 52.11939380019807
71 (611_484_486_485_488_492_594_592_596_2056) 30.532661165368125
80 (622_618) 4.318096584384289
57 (622_618_616_614_612_609_610_608_486_484_482_330) 14.393655281280953
35 (622_618_616_614_620_474_476_478_472_468_466_336) 11.514924225024762
68 (622_618_616_614_612_609_610_608_486_485_488_492) 25.90857950630572
110 (622_618_616_606_604_600_596_592) 158.3302080940905
104 (622_618_616_606_604_600) 2.8787310562561905
43 (622_618_616_606) 4.3180965843842865
70 (622_618_616_614_620_474_476_478_480_612_609_610) 14.393655281280953
