(3,110,20.233177513785066) 
(3,111,1.7773865173648176) 
(3,78,19.551251691012993) 
(3,81,7.10954606945927) 
(3,66,18.222613482635182) 
(3,64,6.2208528107768615) 
(3,61,7.99823932814168) 
(3,108,1.7773865173648176) 
(3,107,1.7773865173648176) 
(3,106,1.7773865173648176) 
(3,102,5.332159552094453) 
(3,95,6.858761837090999) 
(1,105,14.219092138918544) 
(1,96,1.7773865173648176) 
(0,110,8.88693258682409) 
(0,78,106.64319104188905) 
(0,81,8.88693258682409) 
(0,66,17.773865173648176) 
(0,108,5.332159552094453) 
(0,107,23.985914625133496) 
(0,106,3.554773034729635) 
(0,104,8.88693258682409) 
(0,102,17.773865173648176) 
(0,95,4.443466293412045) 
(0,91,24.892214602398994) 
(5,110,2.6660797760472263) 
(5,78,2.6660797760472263) 
(5,81,2.6660797760472263) 
(5,59,30.2155707952019) 
(5,57,1.7773865173648176) 
(5,64,1.7773865173648176) 
(5,95,3.554773034729635) 
(4,111,1.7773865173648176) 
(4,65,10.673122463480507) 
(4,61,16.17421730801984) 
(9,66,8.438184277837081) 
(9,95,26.229656170068466) 
(8,78,8.755829437844628) 
(8,66,38.2138101233436) 
(8,65,12.441705621553723) 
(8,60,8.886932586824088) 
(35,105,3.554773034729635) 
(36,110,10.853479821516071) 
(36,66,2.6660797760472263) 
(36,108,47.10074271016767) 
(36,106,3.5547730347296262) 
(36,95,28.43818427783708) 
(39,80,5.332159552094453) 
(39,56,4.443466293412045) 
(39,61,1.7773865173648176) 
(39,102,8.88693258682409) 
(39,92,59.54244833172139) 
(39,91,11.553012362871371) 
(40,81,33.770343829931534) 
(40,64,7.10954606945927) 
(40,105,20.439944949695423) 
(40,95,10.664319104188841) 
(22,79,21.32863820837782) 
(22,66,7.99823932814168) 
(22,59,13.330398880236132) 
(22,57,7.10954606945927) 
(22,56,79.98239328141679) 
(22,61,7.10954606945927) 
(22,106,1.7773865173648176) 
(22,105,3.554773034729635) 
(22,104,5.332159552094453) 
(22,102,23.994717984425037) 
(23,57,3.554773034729635) 
(23,56,106.64319104188905) 
(24,81,236.39240680952074) 
(24,95,5.332159552094453) 
(25,110,17.77386517364818) 
(25,77,37.32511686466117) 
(25,80,255.9436585005338) 
(25,59,17.773865173648176) 
(25,56,8.886932586824088) 
(25,104,87.09193935087607) 
(25,102,106.64319104188905) 
(21,65,13.330398880236135) 
(21,107,22.217331467060163) 
(21,95,25.77210450178992) 
(10,110,8.886932586824088) 
(10,111,24.883411243107446) 
(10,78,18.79366158131004) 
(10,77,38.082706974364115) 
(10,81,23.106024725741822) 
(10,59,1.7773865173648176) 
(10,56,9.775625845506497) 
(10,108,1.7773865173648176) 
(10,107,1.7773865173648176) 
(10,106,1.7773865173648176) 
(10,92,2.1328638208377813) 
(55,80,2.6660797760472263) 
(55,66,32.881650571249125) 
(55,59,1.7773865173648176) 
(55,56,1.7773865173648176) 
(55,60,1.7773865173648176) 
(49,56,2.6660797760472263) 
(49,104,1.7773865173648176) 
(49,102,1.7773865173648176) 
(49,96,9.775625845506497) 
(49,95,3.5547730347296365) 
(46,110,30.21557079520187) 
(46,111,2.6660797760472286) 
(46,77,9.906728994485952) 
(46,81,97.75625845506498) 
(46,59,7.10954606945927) 
(46,56,8.88693258682409) 
(46,109,6.089749661797411) 
(46,108,2.6660797760472263) 
(46,107,1.7773865173648176) 
(46,106,1.7773865173648176) 
(46,104,2.6660797760472263) 
(46,95,8.886932586824088) 
(51,78,11.553012362871314) 
(51,81,14.21909213891854) 
(51,66,2.6660797760472263) 
(51,59,7.10954606945927) 
(51,56,10.664319104188905) 
(51,61,3.554773034729635) 
(51,106,2.666079776047235) 
(52,78,2.6660797760472263) 
(52,81,8.88693258682409) 
(52,66,2.6660797760472263) 
(52,59,6.2208528107768615) 
(52,56,8.88693258682409) 
(52,61,2.6660797760472263) 
(52,104,1.7773865173648176) 
(52,92,9.775625845506497) 
(53,110,6.238459529360043) 
(53,78,1.7773865173648176) 
(53,95,6.20324609219368) 
(50,78,2.666079776047228) 
(50,81,5.332159552094453) 
(50,66,1.7773865173648176) 
(50,59,1.7773865173648176) 
(50,56,7.99823932814168) 
(50,60,2.6660797760472263) 
(50,104,3.5547730347296227) 
(50,102,3.554773034729635) 
(50,92,6.220852810776872) 

