(322,474,6.3324771827471)
(322,586,37.9948630964826)
(322,592,3.16623859137355)
(322,605,11.081835069807427)
(322,610,1.583119295686775)
(322,622,6.3324771827471)
(322,2056,3.16623859137355)
(322,2060,1.2664954365494199)
(322,2062,6.3324771827471)
(322,2064,1.89974315482413)
(322,2068,3.16623859137355)
(326,611,0.6332477182747099)
(326,2058,5.06598174619768)
(336,465,2.849614732236195)
(336,470,3.609511994165861)
(336,474,9.49871577412065)
(336,586,6.96572490102181)
(336,592,2.5329908730988397)
(336,622,1.89974315482413)
(336,2060,0.6332477182747099)
(336,2062,0.6332477182747099)
(336,2064,0.6332477182747099)
(336,2068,4.306084484268014)
(336,2070,0.6332477182747099)
(464,465,5.76255423629986)
(464,472,4.749357887060326)
(464,2070,0.6332477182747099)
(465,326,0.6332477182747099)
(465,336,10.765211210670069)
(465,470,0.6332477182747099)
(465,586,0.949871577412065)
(465,592,0.949871577412065)
(465,610,1.2664954365494199)
(465,2068,0.949871577412065)
(470,464,3.1662385913735496)
(470,472,4.43273402792297)
(470,474,13.614825942906261)
(470,494,5.699229464472391)
(472,470,1.1398458928944635)
(472,610,14.69134706397328)
(474,322,3.482862450510905)
(474,336,0.6332477182747099)
(474,494,8.105570793916284)
(474,586,4.116110168785613)
(474,592,8.23222033757123)
(474,606,0.7598972619296519)
(474,2060,0.6332477182747099)
(474,2062,0.6332477182747099)
(474,2064,0.6332477182747099)
(474,2068,3.16623859137355)
(474,2070,8.86546805584594)
(494,472,4.749357887060323)
(494,610,9.49871577412065)
(494,611,3.482862450510905)
(494,2062,4.116110168785619)
(586,322,28.49614732236195)
(586,326,2.5329908730988397)
(586,336,4.749357887060325)
(586,465,2.5329908730988397)
(586,474,2.849614732236195)
(586,588,7.598972619296523)
(586,622,8.548844196708584)
(586,2056,1.89974315482413)
(586,2058,1.2664954365494199)
(586,2060,0.6332477182747099)
(588,322,37.99486309648234)
(588,326,1.2664954365494199)
(590,592,84.22194653053643)
(590,610,1.89974315482413)
(592,322,3.16623859137355)
(592,336,6.3324771827471)
(592,494,13.29820208376891)
(592,590,91.18767143155826)
(592,622,37.9948630964826)
(592,2056,31.029138195460785)
(592,2068,6.3324771827471)
(605,2058,2.976264275891138)
(606,474,0.949871577412065)
(606,610,10.131963492395355)
(606,2060,1.2664954365494165)
(606,2062,0.3166238591373516)
(606,2064,16.781064534279817)
(610,322,1.583119295686775)
(610,465,0.6332477182747099)
(610,590,1.89974315482413)
(610,605,5.699229464472403)
(610,606,20.45390130027313)
(610,622,3.16623859137355)
(610,2066,8.04224602208882)
(610,2068,4.55938357157792)
(611,472,2.5329908730988397)
(611,494,0.12664954365494197)
(611,592,15.197945238593038)
(611,605,2.216367013961466)
(611,2058,3.989460625130672)
(622,322,3.16623859137355)
(622,336,2.5329908730988397)
(622,586,5.69922946447239)
(622,592,34.82862450510905)
(622,610,3.16623859137355)
(622,2056,0.949871577412065)
(622,2060,0.6332477182747099)
(622,2062,0.6332477182747099)
(622,2064,0.949871577412065)
(622,2068,10.765211210670072)
(622,2070,0.9498715774120657)
(2058,322,0.949871577412065)
(2058,610,4.7493578870603255)
(2058,622,0.6332477182747099)
(2058,2056,0.6332477182747099)
(2060,322,2.849614732236195)
(2060,336,0.6332477182747099)
(2060,464,0.949871577412065)
(2060,474,0.6332477182747099)
(2060,586,0.9498715774120655)
(2060,592,1.89974315482413)
(2060,605,2.2163670139614884)
(2060,622,1.2664954365494199)
(2060,2056,1.2664954365494154)
(2062,322,3.79948630964826)
(2062,336,2.5329908730988397)
(2062,465,1.2664954365494199)
(2062,474,0.949871577412065)
(2062,586,4.116110168785615)
(2062,592,5.0659817461976795)
(2062,2060,0.9498715774120678)
(2064,322,3.16623859137355)
(2064,336,2.216367013961485)
(2064,465,0.949871577412065)
(2064,474,0.949871577412065)
(2064,586,0.949871577412065)
(2064,592,3.16623859137355)
(2064,606,3.4828624505109027)
(2064,2056,0.6332477182747099)
(2066,586,0.6332477182747099)
(2066,2068,4.43273402792297)
(2070,322,0.6332477182747099)
(2070,336,0.6332477182747099)
(2070,464,0.6332477182747099)
(2070,474,11.715082788082135)
(2070,590,0.949871577412065)
